ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0140694	GO:0140694	1/48	12/10007	0.0833333333333333	17.3732638888889	3.93983003788576	0.0560952425991271	0.208385184461049	0.187283699177058	XM_067095058.1	1
GO:0072659	GO:0072659	2/48	81/10007	0.0246913580246914	5.14763374485597	2.60194897098462	0.0574522088641058	0.208385184461049	0.187283699177058	XM_067095058.1/XM_067112878.1	2
GO:0006884	GO:0006884	1/48	13/10007	0.0769230769230769	16.036858974359	3.76618918590745	0.0606282519393213	0.208385184461049	0.187283699177058	XM_067095058.1	1
GO:0030010	GO:0030010	1/48	13/10007	0.0769230769230769	16.036858974359	3.76618918590745	0.0606282519393213	0.208385184461049	0.187283699177058	XM_067131927.1	1
GO:0030031	GO:0030031	1/48	13/10007	0.0769230769230769	16.036858974359	3.76618918590745	0.0606282519393213	0.208385184461049	0.187283699177058	XM_067100416.1	1
GO:0030950	GO:0030950	1/48	13/10007	0.0769230769230769	16.036858974359	3.76618918590745	0.0606282519393213	0.208385184461049	0.187283699177058	XM_067100416.1	1
GO:0035338	GO:0035338	1/48	13/10007	0.0769230769230769	16.036858974359	3.76618918590745	0.0606282519393213	0.208385184461049	0.187283699177058	XM_067100047.1	1
GO:0042073	GO:0042073	1/48	13/10007	0.0769230769230769	16.036858974359	3.76618918590745	0.0606282519393213	0.208385184461049	0.187283699177058	XM_067112268.1	1
GO:0048598	GO:0048598	1/48	13/10007	0.0769230769230769	16.036858974359	3.76618918590745	0.0606282519393213	0.208385184461049	0.187283699177058	XM_067100416.1	1
GO:0051216	GO:0051216	1/48	13/10007	0.0769230769230769	16.036858974359	3.76618918590745	0.0606282519393213	0.208385184461049	0.187283699177058	XM_067089690.1	1
GO:1902042	GO:1902042	1/48	13/10007	0.0769230769230769	16.036858974359	3.76618918590745	0.0606282519393213	0.208385184461049	0.187283699177058	XM_067116168.1	1
GO:0000038	GO:0000038	1/48	14/10007	0.0714285714285714	14.891369047619	3.61080574803618	0.0651399433448557	0.208385184461049	0.187283699177058	XM_067100047.1	1
GO:0015908	GO:0015908	1/48	14/10007	0.0714285714285714	14.891369047619	3.61080574803618	0.0651399433448557	0.208385184461049	0.187283699177058	XM_067100047.1	1
GO:0043010	GO:0043010	1/48	14/10007	0.0714285714285714	14.891369047619	3.61080574803618	0.0651399433448557	0.208385184461049	0.187283699177058	XM_067089690.1	1
GO:1903861	GO:1903861	1/48	14/10007	0.0714285714285714	14.891369047619	3.61080574803618	0.0651399433448557	0.208385184461049	0.187283699177058	XM_067086298.1	1
GO:0002119	GO:0002119	1/48	15/10007	0.0666666666666667	13.8986111111111	3.47060643537379	0.0696304149469222	0.208385184461049	0.187283699177058	XM_067100416.1	1
GO:0030865	GO:0030865	1/48	15/10007	0.0666666666666667	13.8986111111111	3.47060643537379	0.0696304149469222	0.208385184461049	0.187283699177058	XM_067100416.1	1
GO:0031623	GO:0031623	1/48	15/10007	0.0666666666666667	13.8986111111111	3.47060643537379	0.0696304149469222	0.208385184461049	0.187283699177058	XM_067112878.1	1
GO:0045429	GO:0045429	1/48	15/10007	0.0666666666666667	13.8986111111111	3.47060643537379	0.0696304149469222	0.208385184461049	0.187283699177058	XM_067097499.1	1
GO:0048846	GO:0048846	1/48	15/10007	0.0666666666666667	13.8986111111111	3.47060643537379	0.0696304149469222	0.208385184461049	0.187283699177058	XM_067100416.1	1
GO:0071363	GO:0071363	1/48	15/10007	0.0666666666666667	13.8986111111111	3.47060643537379	0.0696304149469222	0.208385184461049	0.187283699177058	XM_067082934.1	1
GO:0007155	GO:0007155	2/48	91/10007	0.021978021978022	4.58195970695971	2.38295661286797	0.0704766044600413	0.208385184461049	0.187283699177058	XM_067103598.1/XM_067125216.1	2
GO:0019221	GO:0019221	1/48	16/10007	0.0625	13.0299479166667	3.34319924990999	0.074099764434767	0.208385184461049	0.187283699177058	XM_067134595.1	1
GO:0040008	GO:0040008	1/48	16/10007	0.0625	13.0299479166667	3.34319924990999	0.074099764434767	0.208385184461049	0.187283699177058	XM_067112878.1	1
GO:0042178	GO:0042178	1/48	16/10007	0.0625	13.0299479166667	3.34319924990999	0.074099764434767	0.208385184461049	0.187283699177058	XM_067100047.1	1
GO:0048790	GO:0048790	1/48	16/10007	0.0625	13.0299479166667	3.34319924990999	0.074099764434767	0.208385184461049	0.187283699177058	XM_067131927.1	1
GO:0035277	GO:0035277	1/48	17/10007	0.0588235294117647	12.2634803921569	3.22669061343843	0.0785480890576411	0.208385184461049	0.187283699177058	XM_067086030.1	1
GO:0061462	GO:0061462	1/48	17/10007	0.0588235294117647	12.2634803921569	3.22669061343843	0.0785480890576411	0.208385184461049	0.187283699177058	XM_067112878.1	1
GO:0001654	GO:0001654	1/48	18/10007	0.0555555555555556	11.5821759259259	3.11955915247576	0.0829754856267335	0.208385184461049	0.187283699177058	XM_067118198.1	1
GO:0007369	GO:0007369	1/48	18/10007	0.0555555555555556	11.5821759259259	3.11955915247576	0.0829754856267335	0.208385184461049	0.187283699177058	XM_067100416.1	1
GO:0008089	GO:0008089	1/48	18/10007	0.0555555555555556	11.5821759259259	3.11955915247576	0.0829754856267335	0.208385184461049	0.187283699177058	XM_067112268.1	1
GO:0016601	GO:0016601	1/48	18/10007	0.0555555555555556	11.5821759259259	3.11955915247576	0.0829754856267335	0.208385184461049	0.187283699177058	XM_067100416.1	1
GO:0007474	GO:0007474	1/48	19/10007	0.0526315789473684	10.9725877192982	3.02056649304271	0.0873820505171045	0.208385184461049	0.187283699177058	XM_067131927.1	1
GO:0035159	GO:0035159	1/48	19/10007	0.0526315789473684	10.9725877192982	3.02056649304271	0.0873820505171045	0.208385184461049	0.187283699177058	XM_067086030.1	1
GO:0003383	GO:0003383	1/48	20/10007	0.05	10.4239583333333	2.92869288375703	0.0917678796696052	0.208385184461049	0.187283699177058	XM_067086030.1	1
GO:0050729	GO:0050729	1/48	20/10007	0.05	10.4239583333333	2.92869288375703	0.0917678796696052	0.208385184461049	0.187283699177058	XM_067134595.1	1
GO:0003333	GO:0003333	1/48	21/10007	0.0476190476190476	9.92757936507937	2.84308987029199	0.0961330685927914	0.208385184461049	0.187283699177058	XM_067119491.1	1
GO:0006298	GO:0006298	1/48	21/10007	0.0476190476190476	9.92757936507937	2.84308987029199	0.0961330685927914	0.208385184461049	0.187283699177058	JP353831.1	1
GO:0006446	GO:0006446	1/48	21/10007	0.0476190476190476	9.92757936507937	2.84308987029199	0.0961330685927914	0.208385184461049	0.187283699177058	XM_067087534.1	1
GO:0006935	GO:0006935	1/48	21/10007	0.0476190476190476	9.92757936507937	2.84308987029199	0.0961330685927914	0.208385184461049	0.187283699177058	XM_067134595.1	1
GO:0007300	GO:0007300	1/48	21/10007	0.0476190476190476	9.92757936507937	2.84308987029199	0.0961330685927914	0.208385184461049	0.187283699177058	XM_067086030.1	1
GO:0047496	GO:0047496	1/48	21/10007	0.0476190476190476	9.92757936507937	2.84308987029199	0.0961330685927914	0.208385184461049	0.187283699177058	XM_067083286.1	1
GO:1903078	GO:1903078	1/48	21/10007	0.0476190476190476	9.92757936507937	2.84308987029199	0.0961330685927914	0.208385184461049	0.187283699177058	XM_067095058.1	1
GO:1903688	GO:1903688	1/48	21/10007	0.0476190476190476	9.92757936507937	2.84308987029199	0.0961330685927914	0.208385184461049	0.187283699177058	XM_067086030.1	1
GO:0008630	GO:0008630	1/48	22/10007	0.0454545454545455	9.47632575757576	2.76304492655144	0.100477712364827	0.208385184461049	0.187283699177058	JP353831.1	1
GO:0009411	GO:0009411	1/48	22/10007	0.0454545454545455	9.47632575757576	2.76304492655144	0.100477712364827	0.208385184461049	0.187283699177058	XM_067105068.1	1
GO:0030048	GO:0030048	1/48	22/10007	0.0454545454545455	9.47632575757576	2.76304492655144	0.100477712364827	0.208385184461049	0.187283699177058	XM_067086030.1	1
GO:0035317	GO:0035317	1/48	22/10007	0.0454545454545455	9.47632575757576	2.76304492655144	0.100477712364827	0.208385184461049	0.187283699177058	XM_067086030.1	1
GO:0048646	GO:0048646	1/48	22/10007	0.0454545454545455	9.47632575757576	2.76304492655144	0.100477712364827	0.208385184461049	0.187283699177058	XM_067118198.1	1
GO:0097009	GO:0097009	1/48	22/10007	0.0454545454545455	9.47632575757576	2.76304492655144	0.100477712364827	0.208385184461049	0.187283699177058	XM_067089690.1	1
GO:0001676	GO:0001676	1/48	23/10007	0.0434782608695652	9.0643115942029	2.68795462760929	0.104801905635381	0.208385184461049	0.187283699177058	XM_067100047.1	1
GO:0009615	GO:0009615	1/48	23/10007	0.0434782608695652	9.0643115942029	2.68795462760929	0.104801905635381	0.208385184461049	0.187283699177058	XM_067082934.1	1
GO:0010669	GO:0010669	1/48	23/10007	0.0434782608695652	9.0643115942029	2.68795462760929	0.104801905635381	0.208385184461049	0.187283699177058	XM_067134585.1	1
GO:0051262	GO:0051262	1/48	23/10007	0.0434782608695652	9.0643115942029	2.68795462760929	0.104801905635381	0.208385184461049	0.187283699177058	JP353831.1	1
GO:0009611	GO:0009611	1/48	24/10007	0.0416666666666667	8.68663194444444	2.61730402782578	0.109105742627519	0.214449218267882	0.192733677236754	XM_067105068.1	1
GO:0008586	GO:0008586	1/48	26/10007	0.0384615384615385	8.01842948717949	2.48761168967223	0.117652722547041	0.220645620023773	0.198302619411948	XM_067131927.1	1
GO:0009791	GO:0009791	1/48	26/10007	0.0384615384615385	8.01842948717949	2.48761168967223	0.117652722547041	0.220645620023773	0.198302619411948	XM_067086030.1	1
GO:0046330	GO:0046330	1/48	26/10007	0.0384615384615385	8.01842948717949	2.48761168967223	0.117652722547041	0.220645620023773	0.198302619411948	XM_067109294.1	1
GO:0120162	GO:0120162	1/48	26/10007	0.0384615384615385	8.01842948717949	2.48761168967223	0.117652722547041	0.220645620023773	0.198302619411948	XM_067100047.1	1
GO:0043410	GO:0043410	1/48	27/10007	0.037037037037037	7.72145061728395	2.42785432818455	0.121896051804404	0.220645620023773	0.198302619411948	XM_067112878.1	1
GO:0090307	GO:0090307	1/48	27/10007	0.037037037037037	7.72145061728395	2.42785432818455	0.121896051804404	0.220645620023773	0.198302619411948	XM_067112268.1	1
GO:0008285	GO:0008285	2/48	126/10007	0.0158730158730159	3.30919312169312	1.81087336035736	0.122181522587784	0.220645620023773	0.198302619411948	JP353831.1/XM_067097499.1	2
GO:0001764	GO:0001764	1/48	28/10007	0.0357142857142857	7.44568452380952	2.371087340669	0.126119397447028	0.220645620023773	0.198302619411948	XM_067100416.1	1
GO:0007269	GO:0007269	1/48	28/10007	0.0357142857142857	7.44568452380952	2.371087340669	0.126119397447028	0.220645620023773	0.198302619411948	XM_067101367.1	1
GO:0001649	GO:0001649	1/48	29/10007	0.0344827586206897	7.1889367816092	2.31705475810501	0.130322851592989	0.220645620023773	0.198302619411948	XM_067133196.1	1
GO:0007274	GO:0007274	1/48	29/10007	0.0344827586206897	7.1889367816092	2.31705475810501	0.130322851592989	0.220645620023773	0.198302619411948	XM_067131927.1	1
GO:0007314	GO:0007314	1/48	29/10007	0.0344827586206897	7.1889367816092	2.31705475810501	0.130322851592989	0.220645620023773	0.198302619411948	XM_067086030.1	1
GO:0007584	GO:0007584	1/48	29/10007	0.0344827586206897	7.1889367816092	2.31705475810501	0.130322851592989	0.220645620023773	0.198302619411948	XM_067100047.1	1
GO:0010595	GO:0010595	1/48	29/10007	0.0344827586206897	7.1889367816092	2.31705475810501	0.130322851592989	0.220645620023773	0.198302619411948	XM_067111233.1	1
GO:0001558	GO:0001558	1/48	30/10007	0.0333333333333333	6.94930555555556	2.26553052363933	0.134506505944917	0.221159735736354	0.198764674776901	XM_067082934.1	1
GO:0007163	GO:0007163	1/48	30/10007	0.0333333333333333	6.94930555555556	2.26553052363933	0.134506505944917	0.221159735736354	0.198764674776901	XM_067100416.1	1
GO:0009887	GO:0009887	1/48	30/10007	0.0333333333333333	6.94930555555556	2.26553052363933	0.134506505944917	0.221159735736354	0.198764674776901	XM_067118198.1	1
